rank,name,weight,type
514,Bram,Vanstone,bvanstonee9@amazonaws.com
515,Marna,Hilldrop,mhilldropea@xing.com
516,Benni,Goacher,bgoachereb@xrea.com
517,Reece,Allain,rallainec@google.pl
518,Grace,Heiden,gheidened@sogou.com
519,Pansy,Girault,pgiraultee@nationalgeographic.com
520,Theodoric,MacKeig,tmackeigef@slate.com
521,Cody,Adamovitz,cadamovitzeg@scientificamerican.com
522,Tabbi,Leroux,tlerouxeh@webeden.co.uk
523,Mallissa,Moehle,mmoehleei@va.gov
524,Gordan,Dingivan,gdingivanej@mozilla.org
525,Scotty,Forsdyke,sforsdykeek@desdev.cn
526,Zacherie,Fruin,zfruinel@sina.com.cn
527,Maggee,Diggles,mdigglesem@wikispaces.com
528,Arvie,MacMaykin,amacmaykinen@goodreads.com
529,Ramona,Ornils,rornilseo@icio.us
530,Reg,Kurten,rkurtenep@accuweather.com
531,Mollee,Pilley,mpilleyeq@xrea.com
532,Bren,Trynor,btrynorer@mashable.com
533,Ulrica,Wixey,uwixeyes@edublogs.org
534,Sean,Canedo,scanedoet@marriott.com
535,Jessee,Dodridge,jdodridgeeu@nature.com
